ID,MostFrustrating,MostEnjoyable
1,Undecided,Golf
2,Lumber,Sand
3,Sand,Golf
4,Golf,Sand
6,Lumber,Sand
5,Sand,Lumber
7,Sand,Lumber
8,Sand,Lumber
9,Sand,Lumber
10,Lumber,Golf
11,Golf,Lumber
12,Golf,Lumber
13,Golf,Sand
14,Sand,Golf
15,Golf,Lumber
